,Date,Ticker,Url,headline,source,snippet
8,1 month ago,META,"https://seekingalpha.com/article/4545469-meta-platforms-my-5-year-outlook"" ",Meta Platforms: My 5-Year Outlook (NASDAQ:META),Seeking Alpha,"Meta Platforms: My 5-Year Outlook. Oct. 09, 2022 12:25 AM ETMeta Platforms, 
Inc. (META)30 Comments 10 Likes. Sensor Unlimited profile picture."
9,05-Aug-22,META,"https://www.deccanherald.com/business/business-news/facebooks-meta-takes-on-bond-debt-in-a-first-1133250.html"" ","Facebook's Meta takes on bond debt, in a first",Deccan Herald,"Facebook-owner Meta is ending a run as one of the few major firms without 
debt, launching its first bond sale as the company battles..."
0,1 month ago,META,"https://www.moneycontrol.com/news/business/inside-mark-zuckerbergs-metaverse-struggles-9302941.html"" ",Inside Mark Zuckerberg’s metaverse struggles,Moneycontrol,"Last October, when Mark Zuckerberg, the chief executive of Facebook, 
announced that the company would change its name to Meta and become a..."
1,1 month ago,META,"https://www.techcircle.in/2022/10/10/over-1-million-facebook-logins-may-have-been-stolen-says-meta/"" ","Over 1 million Facebook logins may have been stolen, says ...",TechCircle,"Facebook's parent company Meta said that as many as one million users may 
have had their login information stolen due to security issues..."
2,1 month ago,META,"https://thelogicalindian.com/trending/meta-warns-facebook-users-about-stolen-usernames-passwords-37949"" ","Meta Issues Warning To 1 Million Facebook Users About Stolen Usernames, 
Passwords",The Logical Indian,"India, 10 Oct 2022 3:37 AM. Editor : Shiva Chaudhary |..."
3,1 month ago,META,"https://www.infosecurity-magazine.com/news/facebook-login-details-at-risk/"" ",Facebook Login Details at Risk as Meta Identifies Over 400 ...,Infosecurity Magazine,"Facebook's parent company, Meta, has identified over 400 malicious Android 
and iOS apps that target people in order to steal their Facebook..."
4,1 month ago,META,"https://thewire.in/tech/amit-malviya-instagram-meta-xcheck"" ","Exclusive: If BJP’s Amit Malviya Reports Your Post, Instagram Will Take it 
Down – No Questions Asked",The Wire,"The Wire has formally retracted this article. Oct 10, 2022 | Jahnavi Sen · 
Whatsapp share facebook share tweet button. Advertisement."
5,1 month ago,META,"https://www.thehindu.com/news/national/karnataka/top-news-developments-in-karnataka-on-october-10-2022/article65991327.ece"" ","Top news developments in Karnataka on October 10, 2022",The Hindu,"Top news developments in Karnataka on October 10, 2022 · 1. National 
Institute of Mental Health and Neuro Sciences (NIMHANS) is holding its 
26th..."
6,1 month ago,META,"https://sifted.eu/articles/facebook-metaverse-herman-narula/"" ",Facebook's 'disastrous' metaverse strategy slammed by ...,Sifted,"Facebook's 'disastrous' metaverse strategy slammed by Improbable's Herman 
Narula · The founder of virtual world building company Improbable says..."
7,1 month ago,META,"https://www.thehindubusinessline.com/info-tech/whatsappmeta-approach-supreme-court-challenge-antitrust-probe/article65991843.ece"" ","WhatsApp, Meta approach Supreme Court, challenge antitrust probe",The Hindu Business Line,"WhatsApp, Meta approach Supreme Court, challenge antitrust probe. October 
10, 2022 - Updated 02:03 pm IST. Allege CCI failed to exercise restraint 
when the..."
8,27-Sep-22,META,"https://www.indiatvnews.com/technology/news/meta-will-allow-you-to-switch-facebook-and-instagram-profile-easily-know-how-2022-09-27-811749"" ","Meta will allow you to switch Facebook and Instagram profiles easily: Know 
how",India TV News,"Meta has announced a new feature which will enable users to switch between 
and create new accounts and profiles on Facebook and Instagram-..."
9,1 month ago,META,"https://finance.yahoo.com/news/report-even-facebook-isnt-using-170000893.html"" ","Report: Even Facebook Isn't Using Its Own Metaverse, Begs Employees To 
Spend Time In It [Update]",Yahoo Finance,"Report: Even Facebook Isn't Using Its Own Metaverse, Begs Employees To 
Spend Time In It [Update]. John Walker. October 10, 2022 ·5 min read."
0,1 month ago,META,"https://www.thehindu.com/sci-tech/technology/facebook-meta-says-nearly-a-million-users-login-information-compromised-malicious-app-google-apple/article65996269.ece"" ","Meta says nearly a million Facebook users’ login information compromised by 
malicious apps",The Hindu,"About a million Facebook users' accounts may have been compromised after 
they downloaded malicious apps that stole login information, Meta..."
1,1 month ago,META,"https://www.fortuneindia.com/enterprise/meta-identifies-over-400-malicious-apps-targeting-fb-users-data/109995"" ",Meta identifies over 400 malicious apps targeting FB users’ data,"Fortune India: Business News, Strategy, Finance and ...","Meta, the parent company of social media platforms Facebook, WhatsApp, and 
Instagram, has identified more than 400 malicious android and iOS..."
2,1 month ago,META,"https://www.malaysianow.com/out-there-now/2022/10/08/meta-warns-of-password-stealing-phone-apps"" ",Meta warns of password-stealing phone apps,MalaysiaNow,"Meta warned a million Facebook users Friday that they have been ""exposed"" 
to seemingly innocuous smartphone applications designed to steal..."
3,1 month ago,META,"https://fortune.com/2022/10/27/meta-mark-zuckerberg-metaverse-earnings-q3-stock-down-facebook-instagram/"" ","Mark Zuckerberg might be mad for doubling down on the metaverse—but he’s 
out of better options",Fortune,"An avatar of Mark Zuckerberg, CEO of Meta Platforms, at a Meta Connect 
event in New York, Oct. 11, 2022. Michael Nagle—Bloomberg/Getty Images."
4,1 month ago,META,"https://www.cnbc.com/2022/10/27/meta-stock-falls-23percent-on-earnings-miss-analyst-downgrades.html"" ",Meta shares plunge 24% to the lowest price since 2016,CNBC,"The parent company of Facebook reported its second straight quarterly 
decline. Meta's Reality Labs division, which houses its VR headsets,..."
5,1 month ago,META,"https://www.raconteur.net/technology/facebooks-rebrand-metaverse-gamble/"" ","A year on from the Facebook rebrand, will the metaverse ...",Raconteur,"The share price of Meta Platforms between 18 October 2021 and 14 October 
2022 ; 3 Feb 2022. $237.76. -26%. $300 · 11 Oct 2022. $128.54. -3.9%."
6,1 month ago,META,"https://fortune.com/2022/10/31/mark-zuckerberg-meta-72-percent-stock-decline-management-change-investors-markets/"" ","Tech investors think they know what will turn around Meta after a 72% 
implosion this year: Less Mark Zuckerberg",Fortune,"The Facebook parent has tumbled 72% this year, with last week's earnings 
pushing the shares to a multi-year low. The biggest weight on the stock..."
7,1 month ago,META,"https://swarajyamag.com/politics/meta-says-email-cited-in-the-wire-report-is-fake"" ","Meta Says Accusations Made In The Wire Stories 'Outlandish', 'Riddled With 
Falsities'",Swarajya,"Facebook parent company Meta Platforms has termed the email cited in a 
report by online portal The Wire as 'fake'."
8,1 month ago,META,"https://mashable.com/live/quest-pro-announcement-live-blog-meta-connect-2022"" ",Meta Connect 2022 live blog: Meta Quest Pro and other reveals,Mashable,"The Latest. 3:07 pm ET | October 11, 2022. Meta assures us its new avatars 
will have legs. Can you..."
9,1 month ago,META,"https://www.cnbc.com/2022/10/26/mark-zuckerberg-in-2012-we-dont-build-services-to-make-money.html"" ","Mark Zuckerberg in 2012: 'We don’t build services to make money; we make 
money to build better services.'",CNBC,"Until recently, Facebook's operating income grew in parallel with revenue 
... continues to increase spending to try and build the metaverse."
0,1 hour ago,META,"https://www.cshub.com/attacks/news/the-top-10-hacks-and-cyber-security-threats-of-2022"" ",The top 10 hacks and cyber security threats of 2022 | Cyber Security Hub,Cyber Security Hub,"... news that 12 Meta employees had been either disciplined or fired for 
breaking Facebook's terms of service and hijacking user accounts."
1,1 month ago,META,"https://www.thehindubusinessline.com/info-tech/social-media/facebook-owner-meta-unveils-1500-vr-headset-will-it-sell/article66000019.ece"" ","Facebook owner Meta unveils $1,500 VR headset: Will it sell?",The Hindu Business Line,"Facebook owner Meta unveils $1,500 VR headset: Will it sell? October 12, 
2022 - Updated 11:43 am IST. Meta has unveiled a high-end virtual reality 
headset..."
2,1 month ago,META,"https://www.moneycontrol.com/news/business/meta-partners-with-microsoft-to-bolster-its-future-of-work-efforts-in-metaverse-9312951.html"" ","Meta partners with Microsoft to bolster its future of work efforts in 
metaverse",Moneycontrol,"Facebook parent Meta has picked a powerful ally as it looks to ramp up its 
'future of work' efforts in the metaverse."
3,1 month ago,META,"https://learningenglish.voanews.com/a/meta-introduces-new-virtual-reality-headset/6788471.html"" ",Meta Introduces New Virtual Reality Headset,VOA Learning English,"Meta showed off its Quest Pro virtual and mixed reality headset ... Last 
year, Zuckerberg changed his company's name from Facebook to Meta."
4,1 month ago,META,"https://www.moneycontrol.com/news/world/several-facebook-users-complain-losing-followers-mark-zuckerberg-too-loses-millions-9316551.html"" ","Several Facebook users complain losing followers, Mark Zuckerberg too loses 
millions",Moneycontrol,"Meta founder and CEO Mark Zuckerberg has lost over 119 million followers 
which has brought down his follower count to below 10,000. ""Facebook..."
5,1 month ago,META,"https://seekingalpha.com/article/4546113-meta-platforms-valuation-becoming-increasingly-more-attractive-tiktok-macroeconomic-fears"" ",Meta Platforms: Becoming More Attractive Amid TikTok And ...,Seeking Alpha,"I find the overall macroeconomic turmoil to be Meta's greatest immediate 
threat. Meta's Facebook is a powerhouse in the digital ad market,..."
6,1 month ago,META,"https://www.moneycontrol.com/news/business/meta-buys-three-vr-game-studios-adds-iron-man-among-us-to-gaming-line-up-9313101.html"" ","Meta buys three VR game studios, adds Iron Man, Among Us to gaming line-up",Moneycontrol,"Facebook parent Meta has snapped up three virtual reality (VR) gaming 
studios to strengthen its Oculus Studios division,..."
7,1 month ago,META,"https://www.thekashmirmonitor.net/facebook-instagram-russia-declares-meta-a-terrorist-organization/"" ","Facebook, Instagram: Russia declares Meta a `terrorist organization’ - The 
Kashmir Monitor",The Kashmir Monitor,"Facebook, Instagram: Russia declares Meta a `terrorist organization'. 
Monitor News Desk by Monitor News Desk · Oct. 12, 2022 Updated 10:24 am. 
IST."
8,1 month ago,META,"https://www.axios.com/2022/10/14/meta-facebook-ending-support-instant-articles"" ",Scoop: Meta ending support for Instant Articles,Axios,"Meta is ending support for Instant Articles, a proprietary mobile format it 
debuted in 2015 to quickly load news articles on the Facebook..."
9,1 month ago,META,"https://www.local3news.com/local-news/what-the-tech-meta-notifying-facebook-users-of-malicious-apps-that-steal-login-information/article_d9da413c-4a67-11ed-979d-ff5f5dd56e43.html"" ",WHAT THE TECH? Meta notifying Facebook users of ...,Local3News.com,"WHAT THE TECH? Meta notifying Facebook users of malicious apps that steal 
login information. Jamey Tucker; Oct 12, 2022; Oct 12, 2022."
0,1 week ago,META,"https://www.science.org/doi/10.1126/science.ade9097"" ",Human-level play in the game of Diplomacy by combining ...,Science,"We entered Cicero anonymously in 40 games of Diplomacy in an online league 
of human players between August 19th and October 13th, 2022."
1,1 month ago,META,"https://businessplus.ie/news/microsoft-meta-metaverse/"" ",Microsoft Announces Metaverse Parternship with Facebook,Business Plus,"Microsoft details Metaverse partnership with Facebook. News. / 13th October 
2022 /. George Morahan · Microsoft has announced a partnership with 
Facebook..."
2,1 month ago,META,"https://seekingalpha.com/article/4546460-meta-platforms-mark-zuckerberg-just-scored-a-big-win-for-the-metaverse"" ",Meta: Mark Zuckerberg Just Scored A Big Win For The ...,Seeking Alpha,"The former undisputed social media giant Facebook, which just recently got 
rebranded into the ""metaverse company,"" is coming off of its..."
3,1 month ago,META,"https://www.computerworld.com/article/3676633/how-will-meta-handle-a-dose-of-apple-reality.html"" ",How will Meta handle a dose of Apple Reality?,Computerworld,"By Jonny Evans, Computerworld | Oct 13, 2022 8:55 am PDT ... Meta is upset 
by the comping competition and is now trying to land a few punches before 
its..."
4,1 month ago,META,"https://www.moneycontrol.com/news/business/meta-refutes-reports-on-content-moderation-lapses-terms-it-false-and-based-on-fabricated-evidence-9322661.html"" ","Meta refutes reports on content moderation lapses, terms it ‘false’ and 
based on ‘fabricated...",Moneycontrol,"Facebook parent Meta has rejected allegations over its content moderation 
decisions, terming them as ""false” based on what the company..."
5,1 month ago,META,"https://www.axios.com/2022/10/14/meta-facebook-ending-support-instant-articles"" ",Scoop: Meta ending support for Instant Articles,Axios,"Meta is ending support for Instant Articles, a proprietary mobile format it 
debuted in 2015 to quickly load news articles on the Facebook..."
6,1 month ago,META,"https://bestmediainfo.com/2022/10/meta-launches-crossapp-brand-campaign-where-can-t-we-go-together-in-india"" ","Meta launches cross-app brand campaign, ‘Where can’t we go together’, in 
India",BestMediaInfo,"Avinash Pant, Director of Marketing, Facebook India (Meta), shared more 
context, “At Meta, our marketing strategy has always been to take..."
7,6 days ago,META,"https://www.etftrends.com/tactical-allocation-channel/buzz-investing-equities-rally-amidst-encouraging-inflation-data/"" ",BUZZ Investing: Equities Rally Amidst Encouraging Inflation Data,ETF Trends,"... period between Index selection dates (October 13, 2022 to November 10, 
... Investors appear frustrated with META CEO Mark Zuckerberg's..."
8,1 month ago,META,"https://www.timesnownews.com/technology-science/facebook-follower-count-goes-down-for-users-zuckerberg-loses-over-119-million-followers-article-94841491"" ","Facebook follower count goes down for users; Zuckerberg loses over 119 
million followers",Times Now,"Facebook follower count goes down for users; Zuckerberg loses over 119 
million followers. Mark Zuckerberg, the founder and CEO of Meta, has lost..."
9,1 month ago,META,"https://www.bloomberg.com/news/articles/2022-10-14/meta-a-hard-sell-as-good-old-facebook-days-are-over-tech-watch"" ",Meta's Shares Are a Hard Sell as Good Old Facebook Days ...,Bloomberg.com,"In most market environments, a company with one of the lowest valuations in 
the Nasdaq 100 Index, a solid balance sheet and sales growth..."
0,1 week ago,META,"https://techcrunch.com/2022/11/21/meta-surveillance-gdpr-right-to-object-lawsuit/"" ",Meta’s surveillance biz model targeted in UK ‘right to object’ GDPR lawsuit,TechCrunch,"The claim document includes (long) lists of “ad interests” Meta assigned to 
O'Carroll between 16 June 2021 and 14 October 2022 — including a..."
1,1 hour ago,META,"https://www.cshub.com/attacks/news/the-top-10-hacks-and-cyber-security-threats-of-2022"" ",The top 10 hacks and cyber security threats of 2022 | Cyber Security Hub,Cyber Security Hub,"... for breaking Facebook's terms of service and hijacking user accounts. 
... On October 14, 2022, a malicious actor gained access to 130 of..."
2,1 month ago,META,"https://www.mondaq.com/india/antitrust-eu-competition-/1247276/meta-whatsapp-face-antitrust-probe-on-its-new-data-privacy-policy-in-india-supreme-court-dismisses-the-slp-against-cci-prima-facie-order-of-investigation"" ",Meta /Whatsapp Face Antitrust Probe On Its New Data Privacy ...,Mondaq,"The Apex Court vide its final order dated 14.10.2022 has ... rejected the 
contentions raised by WhatsApp and Facebook and held that the..."
3,3 weeks ago,META,"https://www.forbesafrica.com/technology/2022/11/07/meta-reportedly-preparing-large-scale-job-cuts-here-are-the-biggest-u-s-layoffs-this-year%EF%BF%BC/"" ",Meta Reportedly Preparing ‘Large-Scale’ Job Cuts—Here Are ...,Forbes Africa,"Facebook's parent company Meta is planning to lay off thousands of ... Oct. 
14, 2022Beyond Meatannounced it will lay off 19% of its..."
4,1 month ago,META,"https://www.lexology.com/commentary/competition-antitrust/india/talwar-thakore-associates/supreme-court-upholds-ccis-investigation-of-whatsapps-privacy-policy"" ",Supreme Court upholds CCI's investigation of WhatsApp's ...,Lexology,"On 14 October 2022, the Supreme Court of India dismissed appeals filed by 
WhatsApp LLC (WhatsApp) and Facebook Inc (now Meta) challenging..."
5,1 month ago,META,"https://www.moneycontrol.com/news/trends/legal-trends/supreme-court-dismisses-plea-by-whatsapp-meta-challenging-cci-probe-9329531.html"" ","Supreme Court dismisses plea by WhatsApp, Meta challenging CCI probe",Moneycontrol,"The Supreme Court on October 14 dismissed petitions by WhatsApp and Meta 
platforms (earlier called Facebook) challenging the probe launched..."
6,1 month ago,META,"https://www.inquirer.com/business/technology/meta-sells-giphy-uk-regulation-monopoly-facebook-20221018.html"" ","Meta agrees to sell Giphy, ending battle with U.K. regulators",The Philadelphia Inquirer,"The Facebook logo is seen on a cell phone, on Oct. 14, 2022, in Boston. 
Facebook parent Meta said Tuesday Oct."
7,1 month ago,META,"https://www.raconteur.net/technology/facebooks-rebrand-metaverse-gamble/"" ","A year on from the Facebook rebrand, will the metaverse ...",Raconteur,"The share price of Meta Platforms between 18 October 2021 and 14 October 
2022."
8,1 month ago,META,"https://www.axios.com/2022/10/14/meta-facebook-ending-support-instant-articles"" ",Scoop: Meta ending support for Instant Articles,Axios,"Meta is ending support for Instant Articles, a proprietary mobile format it 
debuted in 2015 to quickly load news articles on the Facebook..."
9,1 month ago,META,"https://fortune.com/2022/10/14/meta-facebook-mark-zuckerberg-admits-missed-social-networking-trend-that-led-to-tiktok-boom/"" ","Mark Zuckerberg admits he missed a social networking trend that led to the 
TikTok boom",Fortune,"Meta CEO Mark Zuckerberg said on Wednesday that he failed to ... more than 
half of the time people spend on the Facebook app is spent..."
0,2 weeks ago,META,"https://pragativadi.com/eow-cracks-cyber-economic-crime-network-2-nabbed-from-rajasthan-1-from-odisha/"" ",EOW Cracks Cyber/Economic Crime Network; 2 Nabbed From ...,Pragativadi,"Scamsters opened Facebook Page with linking of their WhatsApp by paying the 
advertising money to Facebook (META). The facebook page was..."
1,1 month ago,META,"https://thewire.in/tech/meta-andy-stone-email-xcheck"" ","Meta Said Damaging Internal Email is ‘Fake’, URL 'Not in Use', Here's 
Evidence They're Wrong",The Wire,"The Wire has formally retracted this article. Oct 15, 2022 | Devesh Kumar, 
Jahnavi Sen and Siddharth Varadarajan · Whatsapp share facebook share 
tweet..."
2,1 month ago,META,"https://www.opindia.com/2022/10/meta-the-wire-all-you-need-to-know-explainer/"" ",The Wire vs Meta – All you need to know about the controversy,OpIndia,"... The Wire claimed that Bharatiya Janata Party's IT Cell Chief Amit 
Malviya has such power in Meta, the parent company of Facebook and..."
3,1 month ago,META,"https://www.platformer.news/p/inside-the-messy-fight-between-meta"" ",Inside the messy fight between Meta and The Wire,Platformer,"(Meta is in the process of switching employees from @fb.com to @meta.com 
email addresses). Some tech reporters weighed in to say that they..."
4,1 month ago,META,"https://www.wsj.com/articles/meta-metaverse-horizon-worlds-zuckerberg-facebook-internal-documents-11665778961"" ",Company Documents Show Meta's Flagship Metaverse ...,The Wall Street Journal,"Company Documents Show Meta's Flagship Metaverse Falling Short ... Nearly a 
year after Mark Zuckerberg rebranded Facebook as Meta Platforms..."
5,1 month ago,META,"https://inc42.com/buzz/big-blow-to-meta-sc-green-lights-ccis-probe-into-whatsapp/"" ",Big Blow To Meta: SC Greenlights CCI’s Probe Into WhatsApp,Inc42,"The Supreme Court has rejected Meta's (previously Facebook) plea that 
challenged the competition watchdog's probe into the messenger app..."
6,1 month ago,META,"https://seekingalpha.com/article/4546460-meta-platforms-mark-zuckerberg-just-scored-a-big-win-for-the-metaverse"" ",Meta: Mark Zuckerberg Just Scored A Big Win For The ...,Seeking Alpha,"The former undisputed social media giant Facebook, which just recently got 
rebranded into the ""metaverse company,"" is coming off of its..."
7,1 month ago,META,"https://newsroomodisha.com/meta-to-shut-instant-articles-format-on-fb-in-early-2023/"" ",Meta to shut 'Instant Articles' format on FB in early 2023,News Room Odisha,"San Francisco: Meta will end support for its 'Instant Articles' format on 
the Facebook platform next year, as the company moves away from..."
8,17-Aug-22,META,"https://mashable.com/article/meta-changes-facebook-instagram-reels"" ",Meta announces changes to Reels on Instagram and Facebook,Mashable,10/15/2022. By Christianna Silva · Mark...
9,20-Sep-22,META,"https://www.washingtonpost.com/business/facebook-beware-the-metaverse-is-flat/2022/09/20/37f35b1a-38a1-11ed-b8af-0a04e5dc3db6_story.html"" ","Facebook, Beware: The Metaverse Is Flat",The Washington Post,"In a few weeks' time, Mark Zuckerberg will announce a new virtual reality 
headset from Meta Platforms Inc. Embarrassingly, we already know..."
0,1 month ago,META,"https://finance.yahoo.com/news/mark-zuckerberg-is-telling-us-he-doesnt-think-he-has-a-core-business-meta-analyst-122101655.html"" ","'Mark Zuckerberg is telling us he doesn't think he has a core business': 
Meta Analyst",Yahoo Finance,"Facebook parent company Meta Platforms (META) stock is getting cooked as 
the technology company spends money manufacturing virtual reality..."
1,1 month ago,META,"https://www.pymnts.com/meta/2022/metas-horizon-puttering-as-consumers-reportedly-dont-return/"" ",Meta’s Horizon puttering as Consumers Reportedly Don’t Return,PYMNTS.com,"Meta is having some trouble selling its metaverse concept, facing headwinds 
... And Meta's social media platforms, including Facebook,..."
2,1 month ago,META,"https://www.fool.com/investing/2022/10/16/7-words-mark-zuckerberg-rethink-meta-stock/"" ",These 7 Words From Mark Zuckerberg Will Make You Rethink ...,The Motley Fool,"Facebook rebranded itself as Meta Platforms (META 1.98%) in 2021, going 
all-in on the metaverse trend and aiming to be the primary..."
3,1 month ago,META,"https://indiaeducationdiary.in/at-creator-day-in-hyderabad-meta-highlights-its-commitment-to-the-indian-creator-economy/"" ","At ‘Creator Day’ in Hyderabad, Meta highlights its commitment to the Indian 
creator economy",India Education Diary,"Hyderabad : Meta (formerly Facebook) today highlighted its commitment to 
creators in Hyderabad and across the country, by organizing its..."
4,1 month ago,META,"https://seekingalpha.com/article/4546460-meta-platforms-mark-zuckerberg-just-scored-a-big-win-for-the-metaverse"" ",Meta: Mark Zuckerberg Just Scored A Big Win For The ...,Seeking Alpha,"The former undisputed social media giant Facebook, which just recently got 
rebranded into the ""metaverse company,"" is coming off of its..."
5,1 month ago,META,"https://about.fb.com/news/2022/10/what-the-wire-reports-got-wrong/"" ",What The Wire Reports Got Wrong,Meta,"Update on October 16, 2022 at 10:00PM IST: This is an ongoing investigation 
and we will update as it unfolds. At this time, we can confirm that..."
6,1 month ago,META,"https://www.opindia.com/2022/10/meta-the-wire-all-you-need-to-know-explainer/"" ",The Wire vs Meta – All you need to know about the controversy,OpIndia,"... The Wire claimed that Bharatiya Janata Party's IT Cell Chief Amit 
Malviya has such power in Meta, the parent company of Facebook and..."
7,1 month ago,META,"https://seekingalpha.com/article/4546560-where-will-meta-platforms-stock-be-in-5-years"" ",Where Will Meta Platforms Stock Be In 5 Years? (NASDAQ ...,Seeking Alpha,"The company recorded 3%+ YoY constant-currency revenue growth and Facebook 
DAUs came to 1.97 billion, an increase of 3% year-over-year. Meta..."
8,07-Jul-22,META,"https://mashable.com/article/meta-quest-vr-accounts-facebook"" ",Meta drops Facebook account login requirement for Quest VR ...,Mashable,"The account itself will merely be a way to manage your purchased games and 
apps, and in the words of Meta itself, ""it's not a social profile.""."
9,1 month ago,META,"https://www.bgr.in/how-to/meta-partners-with-icc-to-bring-icc-mens-t20-world-cup-to-your-reels-how-to-watch-t20-world-cup-online-1334746/"" ",How to watch ICC Men’s T20 World Cup online in India,BGR India,"This partnership will enable users of Meta's family of apps to watch 
important snippets from the cricket matches online on Facebook and..."
