,Date,Ticker,Url,headline,source,snippet
7,1 month ago,AAPL,"https://www.cnbc.com/2022/11/01/apple-iphone-maker-foxconn-says-no-covid-deaths-at-china-plant.html"" ","Apple iPhone maker Foxconn slams 'maliciously edited' video that claims 
Covid deaths at China plant",CNBC,"Data is a real-time snapshot *Data is delayed at least 15 minutes. Global 
Business and Financial News, Stock Quotes, and Market Data and..."
8,1 month ago,AAPL,"https://seekingalpha.com/article/4550088-is-apple-a-buy-after-f4q22-earnings-keep-your-eyes-on-services"" ",Is Apple A Buy After FQ4 2022 Earnings? Keep Your Eyes On ...,Seeking Alpha,"While Apple stock's outperformance this year compared to the broader market 
... and [an] active installed base of devices [reaching] a new..."
9,1 month ago,AAPL,"https://www.cnbc.com/2022/10/30/stock-market-news-futures-open-to-close.html"" ","Dow closes lower on Monday, but still posts best month since 1976",CNBC,"The stock has tumbled more than 30% this month on the back of a 
disappointing quarterly report. These stocks also hit new lows: SVB 
Financial..."
0,3 days ago,AAPL,"https://www.marketscreener.com/quote/stock/SASFIN-HOLDINGS-LIMITED-6582799/news/Sasfin-Apple-shares-fall-on-reported-iPhone-Pro-production-shortfall-42425652/"" ",Sasfin : Apple shares fall on reported iPhone Pro production shortfall,Marketscreener.com,"Looking at company news, Brenntag shares fell more than 9% in early ... In 
the ten months to 31 October 2022 (10M22), relative to the ten..."
1,21 hours ago,AAPL,"https://ca.finance.yahoo.com/news/reko-reports-double-digit-eps-195000909.html"" ",Reko Reports Double Digit EPS and Declares a Dividend,Yahoo Finance,"(TSXV: REKO) today announced results for its first quarter ended October 
31, 2022. Financial Highlights: (in 000's, except for per share data)."
2,3 weeks ago,AAPL,"https://www.livemint.com/market/live-blog/share-market-live-updates-sensex-nifty-bse-nse-stock-market-today-07-11-2022-11667782035998.html"" ","Sensex ends 235 pts higher, Nifty up 80; PSU Bank soars; Pharma lags | Mint",Mint,"Asian market mostly had a positive day with Japanese shares ending higher 
... Apple says iPhone supplies hurt by anti-virus curbs in China."
3,3 weeks ago,AAPL,"https://m.marketscreener.com/quote/stock/Q4-INC-128528562/news/Q4-Q3-22-Trending-Earnings-Topics-Recap-ndash-Week-of-October-31st-2022-42256233/"" ","Q4 : Q3'22 Trending Earnings Topics Recap – Week of October 31st, 2022",MarketScreener,"Q4 : Q3'22 Trending Earnings Topics Recap – Week of October 31st, 2022 ... 
Luca Maestri - Apple, Inc., Chief Financial Officer &amp; Senior Vice..."
4,2 weeks ago,AAPL,"https://finance.yahoo.com/news/volta-finance-limited-net-asset-171500623.html"" ",Volta Finance Limited - Net Asset Value as at 31 October 2022,Yahoo Finance,"Volta Finance Limited - Net Asset Value as at 31 October 2022 ... As at the 
end of October 2022, Volta's NAV was €206.8m or €5.65 per share."
5,4 weeks ago,AAPL,"https://finance.yahoo.com/news/3-hot-insider-trades-plus-164815116.html"" ","3 Hot Insider Trades, Plus Hedge Fund Moves: Coca-Cola, Biohaven, Carl Icahn",Yahoo Finance,"Here are some of the biggest pieces of news for insider and hedge ... $2.5 
million in stock this past week: 25,800 shares on 10/31/22 at..."
6,1 month ago,AAPL,"https://www.nasdaq.com/articles/nottingham-advisors%3A-monthly-market-wrap-october-31-2022"" ","Nottingham Advisors: Monthly Market Wrap – October 31, 2022",Nasdaq,"Nottingham Advisors: Monthly Market Wrap – October 31, 2022 ... Chinese 
markets tumbled on the news that he added six men to his top team–..."
7,1 month ago,AAPL,"https://seekingalpha.com/article/4551058-apple-q4-earnings-cut-sell-to-enthusiastic-buyers"" ",Apple Stock: Cut And Sell To The Enthusiastic Buyers ...,Seeking Alpha,"Management attributed the strength in iPhone revenue to the upgraders and 
switchers, implying that it has continued to gain market share. But,..."
8,1 month ago,AAPL,"https://www.nasdaq.com/articles/stock-market-news-for-oct-31-2022"" ","Stock Market News for Oct 31, 2022",Nasdaq,"Stock Market News for Oct 31, 2022 ... Meta Platforms, Inc. META and Apple 
Inc. AAPL, and shifted focus toward economically sensitive stocks..."
9,1 month ago,AAPL,"https://www.bloomberg.com/news/articles/2022-10-30/dollar-rises-futures-suggest-gains-in-asia-stocks-markets-wrap"" ","Stock Market Today: Dow, S&amp;P Live Updates for Oct. 31, 2022",Bloomberg.com,"Stocks Trim Big October Rally as Bond Yields Climb: Markets Wrap ... while 
energy shares whipsawed on news that President Joe Biden will..."
0,1 month ago,AAPL,"https://www.marketscreener.com/quote/stock/VORNADO-REALTY-TRUST-14818/news/Transcript-Vornado-Realty-Trust-Q3-2022-Earnings-Call-Nov-01-2022-42167393/"" ","Transcript : Vornado Realty Trust, Q3 2022 Earnings Call, Nov 01, 2022",MarketScreener,"Transcript : Vornado Realty Trust, Q3 2022 Earnings Call, Nov 01, 2022 ... 
I just wanted to see, given the recent news from Meta,..."
1,1 month ago,AAPL,"https://www.businesstoday.in/tech-today/unboxing-reviews/video/apple-watch-ultra-best-smartwatch-ever-351448-2022-11-01"" ",Apple Watch Ultra: Best Smartwatch Ever?,Business Today,"The Apple Watch ULTRA is here and so is our Tech editor Aayush Ailawadi 
with a complete and comprehensive review. Watch this video to know..."
2,1 month ago,AAPL,"https://seekingalpha.com/news/3898675-apple-gets-nipped-on-report-of-app-store-sales-decline"" ",Apple gets nipped on report of App Store sales decline ...,Seeking Alpha,"Apple (NASDAQ:AAPL) shares dipped by 2% Tuesday as a new report said the 
company is seeing some weakness in sales from its vaunted App Store..."
3,5 hours ago,AAPL,"https://investingnews.com/northern-dynasty-pebble-vehemently-pushes-back-against-epa-s-unprecedented-preemptive-veto-action/"" ","Northern Dynasty: Pebble Vehemently Pushes Back Against EPA's Unprecedented 
Preemptive Veto Action",Investing News Network,"... at the same apple relies on supposition rather than demonstrating ... 
reports the following updated share capital and voting rights,..."
4,3 weeks ago,AAPL,"https://affairscloud.com/current-affairs-8-november-2022/"" ",Current Affairs 8 November 2022,AffairsCloud.com,"UNDP, as we know it now, was established in 1966. Established – 1966. 
Administrator– Achim Steiner &gt;&gt; Read Full News. BANKING &amp; FINANCE. HDFC..."
5,1 month ago,AAPL,"https://www.thehindubusinessline.com/markets/stocks-that-will-see-action-today-nov-1/article66080272.ece"" ","Stocks that will see action on November 1, 2022",The Hindu Business Line,"Stocks that will see action on November 1, 2022. November 01, 2022 - 
Updated 09:39 am IST. Buzzing stocks: Axis Bank, Sun Pharma, Tech 
Mahindra,..."
6,2 days ago,AAPL,"https://finance.yahoo.com/news/2022-wrangler-national-finals-rodeo-162200739.html"" ","2022 Wrangler National Finals Rodeo Broadcast Schedule on The Cowboy 
Channel Announced for December 1-10 live from Las Vegas",Yahoo Finance,"RFD-TV produces six hours of live news each weekday in support of rural ... 
Firestick, Apple TV, and Sling TV's Heartland Extra package."
7,1 month ago,AAPL,"https://www.investorsobserver.com/news/stock-update/should-you-buy-apple-inc-aapl-stock-on-thursday-2"" ",Should You Buy Apple Inc (AAPL) Stock on Thursday?,InvestorsObserver,"Stay In The Know. Subscribe to our daily morning update newsletter and 
never miss out on the need-to-know market news, movements, and more."
8,1 day ago,AAPL,"https://www.cnbc.com/2022/10/31/stock-futures-flat-as-indexes-exit-winning-month-and-investors-look-to-fed-meeting.html"" ",Stocks finish lower as Wall Street braces for key Fed decision,CNBC,"The Nasdaq Composite shed 0.89% to 10,890.85. — Samantha Subin. Tue, Nov 1 
20223:50 PM EDT..."
9,1 month ago,AAPL,"https://seekingalpha.com/article/4549081-can-apple-stock-reach-200-in-2023"" ",Can Apple Stock Reach $200 In 2023? (NASDAQ:AAPL),Seeking Alpha,"I don't really knock Apple for this miss since it's a B2C focused company 
and developed a strong suite of B2C SaaS offerings like News, Music,..."
0,1 month ago,AAPL,"https://technave.com/gadget/Apple-is-now-worth-more-than-Amazon-Meta-and-Alphabet-combined-32358.html"" ","Apple is now worth more than Amazon, Meta and Alphabet ...",TechNave,"However, Apple's stock has outperformed its peers after it beat ... and 
stay tuned to TechNave for more trending tech news such as this."
1,1 day ago,AAPL,"https://macdailynews.com/2022/11/30/analyst-apples-stock-price-wont-feel-the-full-impact-of-chinas-covid-production-lockdowns/"" ","Analyst: Apple’s stock price won’t feel the full impact of China’s COVID 
production lockdowns",MacDailyNews,"In China, the city of Zhengzhou – home to the world's largest iPhone 
assembly factory – has lifted its quixotic “Zero COVID” lockdown..."
2,3 weeks ago,AAPL,"https://www.livemint.com/market/live-blog/share-market-live-updates-sensex-nifty-bse-nse-stock-market-today-07-11-2022-11667782035998.html"" ","Sensex ends 235 pts higher, Nifty up 80; PSU Bank soars; Pharma lags | Mint",Mint,"Asian market mostly had a positive day with Japanese shares ending higher 
... Apple says iPhone supplies hurt by anti-virus curbs in China."
3,1 month ago,AAPL,"https://electrek.co/2022/11/02/quick-charge-podcast-november-2-2022/"" ","Quick Charge Podcast: November 2, 2022",Electrek,"Quick Charge Podcast: November 2, 2022 ... Quick Charge is available now on 
Apple Podcasts, Spotify, TuneIn and our ... Share your thoughts!"
4,1 month ago,AAPL,"https://www.zeebiz.com/economy-infra/world-economy/live-updates-us-fed-reserve-fomc-meeting-november-2022-date-time-rate-hike-news-results-outcome-press-conference-live-streaming-205596"" ",Highlights: US Fed FOMC Announces 75 Bps Rate Hike To ...,Zee Business,"... FOMC Meeting November 2022 Date, Time, Press Conference News: The FOMC 
holds ... US stocks erased losses as the Fed Reserve signaled its..."
5,1 month ago,AAPL,"https://finance.yahoo.com/news/why-alibaba-group-holding-limited-044703182.html"" ","Here’s Why Alibaba Group Holding Limited (BABA) Shares Underperformed in 
Third Quarter",Yahoo Finance,"On November 2, 2022, Alibaba Group Holding Limited (NYSE:BABA) stock closed 
at $64.70 per share. One-month return of Alibaba Group Holding..."
6,1 month ago,AAPL,"https://finance.yahoo.com/news/team-inc-announces-adjournment-special-204500901.html"" ","Team, Inc. Announces Adjournment of Special Meeting of Shareholders",Yahoo Finance,"SUGAR LAND, Texas, Nov. 02, 2022 (GLOBE NEWSWIRE) -- Team, ... the 
Company's Board of Directors to implement a reverse stock split,..."
7,1 month ago,AAPL,"https://www.bloomberg.com/news/videos/2022-11-03/-bloomberg-technology-full-show-11-02-2022"" ",Watch 'Bloomberg Technology' Full Show (11/02/2022),Bloomberg.com,"'Bloomberg Technology' Full Show (11/02/2022) ... The only daily news 
program focused exclusively on technology, innovation and the future..."
8,1 month ago,AAPL,"https://finance.yahoo.com/news/polished-com-provides-corporate-updates-201500750.html"" ",Polished.com Provides Corporate Updates,Yahoo Finance,"BROOKLYN, N.Y., November 02, 2022--(BUSINESS WIRE)--Polished.com Inc. ... 
2022, Polished received a notice from the New York Stock Exchange..."
9,1 month ago,AAPL,"https://www.zacks.com/stock/news/2012889/altice-usa,-inc.-(atus)-lags-q3-earnings-and-revenue-estimates"" ","Altice USA, Inc. (ATUS) Lags Q3 Earnings and Revenue Estimates",Zacks,"Altice USA, Inc. (ATUS) Lags Q3 Earnings and Revenue Estimates. Zacks 
Equity Research November 02, 2022."
0,1 month ago,AAPL,"https://yourstory.com/2022/11/startup-news-and-updates-daily-roundup-november-3-2022"" ","Startup news and updates: daily roundup (November 3, 2022)",YourStory,"Startup news and updates: daily roundup (November 3, 2022) ... 19 years 
with brands like Apple, American Express and Max Life Insurance."
1,1 month ago,AAPL,"https://finance.yahoo.com/news/best-black-friday-iphone-14-120000913.html"" ","Best Black Friday iPhone 14 Deals (2022): Early Apple iPhone 14, 14 Pro, 14 
Pro Max &amp; 14 Plus Deals Ranked by The Consumer Post",Yahoo Finance,"Save on a wide range of Apple iPhone 14 deals at the early Black ... About 
The Consumer Post: The Consumer Post shares news for online..."
2,1 month ago,AAPL,"https://finance.yahoo.com/news/apple-black-friday-deals-2022-121500475.html"" ","Apple Black Friday Deals (2022): Early Apple Watch, iPhone, Apple TV 4K, 
iPad, AirTag, AirPods, MacBook &amp; More Sales Rounded Up by Saver Trends",Yahoo Finance,"BOSTON, November 03, 2022--(BUSINESS WIRE)--Black Friday experts ... About 
Saver Trends: Saver Trends research and share online sales news."
3,3 weeks ago,AAPL,"https://www.livemint.com/market/live-blog/share-market-live-updates-sensex-nifty-bse-nse-stock-market-today-07-11-2022-11667782035998.html"" ","Sensex ends 235 pts higher, Nifty up 80; PSU Bank soars; Pharma lags | Mint",Mint,"Asian market mostly had a positive day with Japanese shares ending higher 
... Apple says iPhone supplies hurt by anti-virus curbs in China."
4,1 month ago,AAPL,"https://www.zacks.com/stock/news/2013634/hyatt-h-stock-rises-on-q3-earnings-beat-and-upbeat-view"" ",Hyatt (H) Stock Rises on Q3 Earnings Beat and Upbeat View,Zacks,"Hyatt (H) Stock Rises on Q3 Earnings Beat and Upbeat View. Zacks Equity 
Research November 03, 2022. MAR Quick Quote"
5,3 weeks ago,AAPL,"https://www.pcmag.com/news/2022-is-battering-the-market-value-of-the-top-tech-companies"" ",2022 Is Battering the Market Value of the Top Tech Companies,PCMag,"Check out the full infographic from finance news site Finbold(Opens in ... 
2022 vs as of November 3, 2022; in billion USD; Apple, Microsoft,..."
6,1 month ago,AAPL,"https://finance.yahoo.com/news/interdigital-announces-financial-results-third-123000842.html"" ",InterDigital Announces Financial Results for Third Quarter 2022,Yahoo Finance,"Apple renewal contributes to InterDigital's $1.5B in value of contracts 
signed over last eighteen months. WILMINGTON, Del., Nov. 03, 2022..."
7,1 month ago,AAPL,"https://www.zacks.com/stock/news/2013630/mks-instruments-mksi-q3-earnings-beat-revenues-up-yy"" ","MKS Instruments (MKSI) Q3 Earnings Beat, Revenues Up Y/Y",Zacks,"MKSI - Free Report) reported third-quarter 2022 adjusted earnings of $2.74 
per share, which beat the Zacks Consensus Estimate by 15.13% but..."
8,1 month ago,AAPL,"https://www.bloomberg.com/news/videos/2022-11-03/-bloomberg-daybreak-australia-full-show-11-03-2022"" ",Watch 'Bloomberg Daybreak: Australia' Full Show (11/03/2022),Bloomberg.com,"... STOCKS RALLY ON REOPENING HOPES, EVEN AS BEIJING WREPS UP LOCKDOWNS, 
INCLUDING AROUND THE PLANT THAT MAKES MOST OF APPLE'S LATEST..."
9,1 month ago,AAPL,"https://finance.yahoo.com/news/rlaxx-tv-brings-magnite-ssp-080000234.html"" ",rlaxx TV Brings On Magnite’s SSP to Support Ad Strategy Across Europe,Yahoo Finance,"German-based FAST and AVOD service expands its programmatic OTT advertising 
capabilities. BERLIN, Nov. 03, 2022 (GLOBE NEWSWIRE) -- Magnite..."
0,1 month ago,AAPL,"https://www.nasdaq.com/articles/stock-market-news-for-nov-4-2022"" ","Stock Market News for Nov 4, 2022",Nasdaq,"Stock Market News for Nov 4, 2022 ... Shares of Apple, Inc. AAPL declined 
4.2%, while Meta Platforms, Inc. META fell 1.8%. Apple has a Zacks..."
1,1 month ago,AAPL,"https://www.apple.com/newsroom/2022/11/apple-celebrates-the-holiday-season/"" ",Apple celebrates the holiday season,Apple,"Celebrate the Holidays with Apple Products. Seamlessly share festive photos 
with loved ones using iCloud Shared Photo Library on iPhone, iPad,..."
2,1 month ago,AAPL,"https://www.theapplepost.com/2022/11/04/apple-shares-annual-holiday-gift-guide/"" ",Apple shares annual Holiday Gift Guide,The Apple Post,"Items purchased at the Apple Online Store that are received between 
November 4, 2022 and December 25, 2022, may be returned through January..."
3,1 month ago,AAPL,"https://finance.yahoo.com/news/black-friday-iphone-14-13-120000620.html"" ","Black Friday iPhone (14, 13, 12, 11) Deals 2022: Early Apple iPhone Savings 
Monitored by Consumer Articles",Yahoo Finance,"The best early Black Friday Apple iPhone deals for 2022, ... About Consumer 
Articles: Consumer Articles shares informative e-commerce news."
4,1 hour ago,AAPL,"https://invezz.com/news/2022/12/02/40-spotify-statistics-inv-year-spot-stock-revenue-and-performance/"" ","40+ Spotify statistics 2022: SPOT stock, revenue and ...",Invezz,"Are you looking for fast-news, hot-tips and market analysis? ... The SPOT 
share price closed at $71.05 on 4 November 2022, after briefly..."
5,3 weeks ago,AAPL,"https://finance.yahoo.com/news/linde-plc-lin-inflation-proof-152020615.html"" ",Is Linde plc (LIN) an Inflation-Proof Stock?,Yahoo Finance,"ClearBridge Investments highlighted stocks like Linde plc ... On November 
4, 2022, Linde plc (NYSE:LIN) stock closed at $308.93 per share."
6,1 month ago,AAPL,"https://www.cynopsis.com/11-04-22-cnbc-cancels-the-news-with-shepard-smith/"" ","11/04/22: CNBC cancels ""The News with Shepard Smith""",Cynopsis Media,"Friday November 4, 2022. Today's Premieres Apple TV+: Slumberkins Disney+: 
Marvel Studios Legends NBC: Lopez vs. Lopez at 8p; Young Rock at..."
7,3 weeks ago,AAPL,"https://finance.yahoo.com/news/hold-meta-platforms-meta-long-155716057.html"" ",Should You Hold Meta Platforms (META) for the Long-Term?,Yahoo Finance,"On November 4, 2022, Meta Platforms, Inc. (NASDAQ:META) stock closed ... 
negative impacts from Apple's privacy changes and rising expenses."
8,1 month ago,AAPL,"https://www.zacks.com/stock/news/2014303/vistra-corp-vst-q3-earnings-lag-estimates"" ",Vistra Corp. (VST) Q3 Earnings Lag Estimates,Zacks,"This compares to earnings of $0.03 per share a year ago. These figures are 
adjusted for non-recurring items. This quarterly report represents an..."
9,1 month ago,AAPL,"https://m.economictimes.com/tech/newsletters/ettech-unwrapped/facebooks-meta-morphosis-this-weeks-top-tech-stories/articleshow/95311262.cms"" ",Facebook’s Meta-morphosis &amp; this week's top tech stories,The Economic Times,"Twelve months later, its stock is down 75% and spending on the elusive ... 
Exxon Mobil and every other company on Earth except Apple,..."
0,4 weeks ago,AAPL,"https://www.morningstar.com/news/marketwatch/20221105366/apple-and-google-stocks-just-had-their-worst-week-in-more-than-two-years"" ",Apple and Google stocks just had their worst week in more ...,Morningstar,"In addition, the realities of the current economic climate may be catching 
up to Apple, as Bloomberg News reported Thursday that the company..."
1,4 weeks ago,AAPL,"https://www.morningstar.com/news/marketwatch/20221105322/tim-cook-has-been-an-excellent-leader-for-apple-these-numbers-prove-it"" ",Tim Cook has been an excellent leader for Apple — these ...,Morningstar,"By Philip van Doorn. Apple's impact on the broader stock market has never 
been bigger, landing its CEO on the MarketWatch 50 list of the..."
2,4 weeks ago,AAPL,"https://finance.yahoo.com/news/black-friday-unlocked-iphone-deals-122000901.html"" ","Black Friday Unlocked iPhone Deals (2022): Top Early iPhone 12, 13, 14, SE 
&amp; More Apple iPhone Sales Highlighted by Retail Fuse",Yahoo Finance,"BOSTON, November 05, 2022--(BUSINESS WIRE)--Black Friday researchers have 
rated the best early unlocked Apple iPhone deals for Black Friday,..."
3,4 weeks ago,AAPL,"https://electrek.co/2022/11/05/quick-charge-podcast-november-15-2022/"" ","Quick Charge Podcast: November 5, 2022",Electrek,"Quick Charge Podcast: November 5, 2022 ... Quick Charge is available now on 
Apple Podcasts, Spotify, TuneIn and our ... Share your thoughts!"
4,4 weeks ago,AAPL,"https://homekitnews.com/2022/11/05/"" ",5th November 2022 – Homekit News and Reviews,Homekit News and Reviews,"Day: 5th November 2022 ... HomeKit News is not in any way afflilated or 
endorsed by Apple Inc. or any subsidiary companies related to Apple."
5,4 weeks ago,AAPL,"https://www.swnewsmedia.com/shakopee_valley_news/remember-when-nov-5-2022/article_ef450960-5941-11ed-85a1-bb0b0e65f378.html"" ","Remember When: Nov. 5, 2022 | Shakopee",swnewsmedia.com,"The stock of Ferdman's Bargain store has been transferred the past week ... 
of the Apple River Mill elevator and business, it was learned."
6,4 weeks ago,AAPL,"https://www.thejakartapost.com/paper/2022/11/05/santini-expands-orchid-cultivation-with-colombian-firm.html"" ","Santini, Colombian firm in orchid ties - The Jakarta Post",The Jakarta Post,"Home; NEWS PULSE; MULTIMEDIA; MOST VIEWED · Indonesia ... Or continue login 
with. Apple; Google · Facebook · Linkedin ... share this article."
7,4 weeks ago,AAPL,"https://richmond.com/weather/listen-to-across-the-sky-podcast-episode-30-coming-soon/article_c8c42f10-c365-5627-8953-71ff8c3526e4.html"" ",Listen to Across the Sky podcast; episode 30 coming soon!,Richmond Times-Dispatch,"News tip · Share video · Send a story · Share a photo ... Listen now and 
subscribe: Apple Podcasts | Google Podcasts | Spotify | RSS Feed..."
8,4 weeks ago,AAPL,"https://www.pennlive.com/perry-county-times/2022/11/obituaries-from-the-perry-county-times-11522.html"" ",Obituaries from the Perry County Times (11/5/22),PennLive.com,"Obituaries from the Perry County Times (11/5/22) ... An active member of 
Duncannon's community, she baked apple dumplings for school board..."
9,4 weeks ago,AAPL,"https://news.yahoo.com/know-far-twitters-7-99-184708373.html"" ","What We Know So Far About Twitter's $7.99 Subscription That Includes 
Verification",Yahoo News,"... this illustration photo taken in Krakow, Poland on November 5, 2022. 
... The announcement did not share whether users will still have to..."
0,3 weeks ago,AAPL,"https://www.livemint.com/technology/tech-news/apple-warns-iphone-production-disrupted-by-china-covid-19-restrictions-11667829556507.html"" ","Apple warns iPhone production disrupted by China Covid-19 restrictions | 
Mint",Mint,"BY TIM HIGGINS | UPDATED NOV 06, 2022 09:01 PM EST. The company's high-end 
iPhone 14 Pro and Pro Max models are being affected by reduced..."
1,3 weeks ago,AAPL,"https://www.foxbusiness.com/technology/apple-supplier-foxconn-offering-bonuses-lure-back-workers-who-fled-over-covid-lockdowns"" ","Apple supplier Foxconn offering bonuses to lure back workers who fled over 
COVID lockdowns",Fox Business,"Most of the 200,000 workers at Foxconn's Zhengzhou facility, which 
assembles a majority of iPhones globally, are migrants who share small..."
2,4 weeks ago,AAPL,"https://homekitnews.com/2022/11/06/"" ",6th November 2022 – Homekit News and Reviews,Homekit News and Reviews,"HomeKit News is not in any way afflilated or endorsed by Apple Inc. or any 
subsidiary companies related to Apple. All images, Videos and logos..."
3,4 weeks ago,AAPL,"https://www.indcatholicnews.com/news/45845"" ",Sunday Reflection with Canon Robin Gibbons 6 November ...,Independent Catholic News,"Sunday Reflection with Canon Robin Gibbons 6 November 2022. Canon Robin 
Gibbons; Nov 5th, 2022..."
4,2 weeks ago,AAPL,"https://www.foxbusiness.com/markets/chinese-authorities-call-retired-soldiers-help-foxconn-iphone-plant"" ",Chinese authorities call on retired soldiers to help Foxconn iPhone plant,Fox Business,"Apple last week lowered its forecast for shipments of the premium iPhone 
... at Industrial Park of Foxconn on November 6, 2022 in Zhengzhou,..."
5,3 weeks ago,AAPL,"https://affairscloud.com/current-affairs-8-november-2022/"" ",Current Affairs 8 November 2022,AffairsCloud.com,"On 6th November 2022, Dance Drama titled 'Yugpurush Raja Rammohun Roy' 
based on ... Both the funds consist of the 10 largest stocks in their..."
6,3 weeks ago,AAPL,"https://www.nola.com/entertainment_life/eat-drink/hubigs-pies-now-back-in-new-orleans-after-delayed-comeback/article_e6230d50-5fbd-11ed-9f5b-b73b6f5533c0.html"" ","Hubig's Pies return to New Orleans stores after 10 years, delayed comeback",NOLA.com,"An apple Hubig's Pie from the first batch distributed by the New Orleans 
company on Nov. 6, 2022, more than a decade after fire destroyed..."
7,1 month ago,AAPL,"https://seekingalpha.com/article/4548545-apple-stock-you-have-been-warned"" ",Apple Stock: You Have Been Warned (NASDAQ:AAPL),Seeking Alpha,"We're witnessing the debasement of what used to be a serious news outlet. 
Reply Like (1)."
8,4 weeks ago,AAPL,"https://finance.yahoo.com/news/blavity-inc-afrotech-conference-unveils-153100906.html"" ","Blavity Inc.'s AfroTech Conference Unveils Lineup of Top Tech and Business 
Executives, Entrepreneurs and Innovators as It Returns In-Person to Austin, 
Texas",Yahoo Finance,"LOS ANGELES, Nov. 06, 2022 (GLOBE NEWSWIRE) -- Blavity Inc., ... and 
Blavity News, today unveiled the lineup for the AfroTech Conference - a..."
9,1 month ago,AAPL,"https://seekingalpha.com/article/4550911-apple-relief-rally-wont-hold"" ",Apple: Relief Rally Won't Hold (NASDAQ:AAPL),Seeking Alpha,"The tech giant is starting to struggle to grow key Services and the CFO 
predicted decelerating growth in the December quarter. The stock remains..."
0,4 weeks ago,AAPL,"https://www.bloomberg.com/news/articles/2022-11-06/risk-tone-sours-dollar-rises-on-china-covid-zero-markets-wrap"" ","Stock Market Today: Dow, S&amp;P Live Updates for Nov. 7, 2022",Bloomberg.com,"Stocks Rally for Second Day Ahead of US Midterms: Markets Wrap. Meta rises 
on plans for job cuts; Apple's iPhone shipments. Elections set to..."
1,3 weeks ago,AAPL,"https://seekingalpha.com/article/4555375-apple-stock-forecast-paid-subscribers-pass-900-million"" ",What Is Apple Stock's Forecast As Paid Subscribers Pass 900 ...,Seeking Alpha,"In the past one month, AAPL's stock price rose by +0.5% as compared to a 
5.5% increase for the S&amp;P 500. On November 7, 2022,..."
2,3 weeks ago,AAPL,"https://www.livemint.com/market/live-blog/share-market-live-updates-sensex-nifty-bse-nse-stock-market-today-07-11-2022-11667782035998.html"" ","Sensex ends 235 pts higher, Nifty up 80; PSU Bank soars; Pharma lags | Mint",Mint,"Asian market mostly had a positive day with Japanese shares ending higher 
... Apple says iPhone supplies hurt by anti-virus curbs in China."
3,3 weeks ago,AAPL,"https://www.financialexpress.com/audio/expresso-business-update/business-news-at-530-pm-on-7th-november-2022/2783003/"" ",Business News at 05:30 pm on 7th November 2022,The Financial Express,"... and Apple iPhones. Do not forget to get your daily dose of share 
market. Today's Latest Business News at 05:30 pm on 7th November 2022."
4,3 weeks ago,AAPL,"https://finance.yahoo.com/news/apple-amazon-alphabet-microsoft-meta-102410475.html"" ","Apple, Amazon, Alphabet, Microsoft and Meta are part of Zacks Earnings 
Preview",Yahoo Finance,"Chicago, IL – November 7, 2022 – Zacks.com releases the list of ... This 
week's list includes Apple AAPL, Amazon AMZN , Alphabet GOOGL,..."
5,1 month ago,AAPL,"https://www.bloomberg.com/news/articles/2022-11-04/us-earnings-week-ahead-disney-lyft-rivian-nio-tapestry"" ","US Earnings to Watch Week of Nov. 7, 2022: DIS, LYFT, RL ...",Bloomberg.com,"The revised prodcution forecast sent Apple shares lower in premarket 
trading Monday. Meanwhile, Twitter is looking to re-hire dozens of..."
6,3 weeks ago,AAPL,"https://globalprimenews.com/2022/11/07/gpn-todays-top-news-monday-7th-november-2022-breaking-news-education-jokes-entertainment-and-more-with-exclusive-photo-news/"" ","GPN: TODAY’S TOP NEWS, MONDAY 7th NOVEMBER, 2022 ...",Global Prime News,"GPN: TODAY'S TOP NEWS, MONDAY 7th NOVEMBER, 2022 (BREAKING NEWS, ... voice 
assistant on Apple devices to just 'Siri', Bloomberg reported."
7,3 weeks ago,AAPL,"https://www.apple.com/newsroom/2022/11/veterans-find-relief-from-nightmares-with-nightware-and-apple-watch/"" ",Veterans find relief from nightmares with NightWare and Apple ...,Apple,"Veterans find relief from nightmares with NightWare and Apple Watch. 
FEATURE November 7, 2022. The new system uses Apple technology to help 
disrupt..."
8,3 weeks ago,AAPL,"https://www.gsmarena.com/newscomm-56421.php"" ",Apple confirms shipment delays for iPhone 14 Pro and Pro ...,GSMArena.com,"Don't be ridiculous,,,, marketing hype spin hahaha out of stock on launch 
... Anonymous, 07 Nov 2022Lmao, still clinging on covid bs are we?"
9,3 weeks ago,AAPL,"https://www.moneycontrol.com/news/business/tata-motors-announces-price-hike-across-its-passenger-vehicles-9454261.html"" ",Tata Motors hikes prices of passenger vehicles,Moneycontrol,"""Effective November 7, 2022, the weighted average increase will be 0.9%, 
depending on the variant and model,"" the company said in a..."
0,3 weeks ago,AAPL,"https://finance.yahoo.com/news/best-black-friday-iphone-14-130000828.html"" ","Best Black Friday iPhone 14 Deals 2022: Early Apple iPhone 14 Pro, 14 Pro 
Max, 14 Plus &amp; More Savings Identified by Deal Stripe",Yahoo Finance,"Best Black Friday iPhone 14 Deals 2022: Early Apple iPhone 14 Pro, ... 
About Deal Stripe: Deal Stripe shares e-commerce and sales news."
