,Unnamed: 0,Date,Ticker,Url,headline,source,snippet,sentiment_score
314,4,3 days ago,AMZN,"https://finance.yahoo.com/news/alkaline-fuel-cell-power-corp-050500839.html"" ","Alkaline Fuel Cell Power Corp. Announces Significant Milestone Achievement, 
Launch Event for Alkaline Fuel Cell System Prototype on January 11, 2023 
and Management Update",Yahoo Finance,"Common shares are listed for trading on the NEO under the symbol “PWWR”, 
... This news release contains forward-looking statements and...",0.296
315,5,1 month ago,AMZN,"https://ca.finance.yahoo.com/news/amazon-makes-more-ad-free-143341722.html"" ",Amazon makes more ad-free music and podcasts available for Prime members,Yahoo Finance,"Amazon makes more ad-free music and podcasts available for Prime members. 
November 1, 2022 ·1 min read. A banner displaying the Amazon Prime Music 
logo is...",0.34
316,6,1 month ago,AMZN,"https://www.usmagazine.com/shop-with-us/news/amazon-essentials-terry-fleece-joggers/"" ",Stocking Up! These Fan-Favorite Fleece Joggers Come in Over 40 Colors,Us Weekly,"Get the Amazon Essentials French Terry Fleece Jogger Sweatpant for ... 
prices are accurate at the date of publication, November 1, 2022,...",0.1779
317,7,2 weeks ago,AMZN,"https://wmich.edu/news/2022/11/69847"" ",Geography professor publishes 'ABCs of Geography ...,Western Michigan University,"“I make a point to share that book with students in my classes so they can 
... to the #1 new release in children's alphabet books on Amazon.",0.4404
318,8,1 day ago,AMZN,"https://finance.yahoo.com/news/comstock-announces-dayton-mineral-report-110000268.html"" ","Comstock Announces Dayton Mineral Resource Report Significantly Expands 
Gold and Silver Resources",Yahoo Finance,"... as of November 1, 2022, compliant with current SEC S-K 1300 guidelines. 
... Amazon Extension of Oest, and Spring Valley, respectively.",0.4767
319,9,1 month ago,AMZN,"https://seekingalpha.com/article/4551337-amazon-turnaround-ahead"" ",Amazon: Turnaround Ahead (NASDAQ:AMZN),Seeking Alpha,"Amazon stock has significantly underperformed the market so far in 2022, 
losing 40% of its value. · Investors doubt the sustained profitability...",-0.25
320,0,1 month ago,AMZN,"https://www.zacks.com/stock/news/2013038/should-investors-buy-amazon-stock-after-its-recent-drop"" ",Should Investors Buy Amazon Stock After Its Recent Drop?,Zacks,"Should Investors Buy Amazon Stock After Its Recent Drop? Shaun Pruitt 
November 02, 2022. AMZN Quick Quote AMZN MSFT Quick Quote MSFT",-0.1027
321,1,1 month ago,AMZN,"https://finance.yahoo.com/news/why-amazon-com-amzn-outperformed-044514215.html"" ",Here’s Why Amazon.com (AMZN) Outperformed in the Third Quarter,Yahoo Finance,"In the third quarter, Class A shares of the fund outperformed the ... On 
November 2, 2022, Amazon.com, Inc. (NASDAQ:AMZN) stock closed at...",0.296
322,2,1 month ago,AMZN,"https://seekingalpha.com/article/4551337-amazon-turnaround-ahead"" ",Amazon: Turnaround Ahead (NASDAQ:AMZN),Seeking Alpha,"Amazon stock has significantly underperformed the market so far in 2022, 
losing 40% of its value. · Investors doubt the sustained profitability...",-0.25
323,3,1 month ago,AMZN,"https://seekingalpha.com/article/4551475-what-is-amazon-stocks-2023-forecast"" ",What Is Amazon Stock's 2023 Forecast? Profitability And ...,Seeking Alpha,"AMZN Stock Key Metrics. Before I touch on Amazon's 2023 prospects, I will 
highlight certain forward-looking metrics released as part of AMZN's...",0.6908
324,4,1 month ago,AMZN,"https://www.aboutamazon.com/news/workplace/a-note-about-hiring-from-beth-galetti"" ",A note about hiring from Beth Galetti,About Amazon,"Facebook Share · Twitter Share · LinkedIn Share · Email Share. The message 
below was shared with Amazon employees on November 2, 2022.",0.872
325,5,1 month ago,AMZN,"https://technave.com/gadget/Apple-is-now-worth-more-than-Amazon-Meta-and-Alphabet-combined-32358.html"" ","Apple is now worth more than Amazon, Meta and Alphabet ...",TechNave,"Share your thoughts with us in the comments below and stay tuned to 
TechNave for more trending tech news such as this.",0.296
326,6,2 weeks ago,AMZN,"https://www.benzinga.com/news/22/11/29724339/amazon-looking-to-downsize-heres-a-look-at-recent-price-target-cuts-by-the-most-accurate-analysts"" ","Amazon Looking To Downsize, Here's A Look At Recent Price Target Cuts By 
The Most Accurate Analysts - Ama",Benzinga,"Amazon shares gained 0.6% to $99.09 in pre-market trading. ... on Meta on 
November 2, 2022, but slashed the price target from $232 to $192.",0.1027
327,7,1 month ago,AMZN,"https://finance.yahoo.com/news/team-inc-announces-adjournment-special-204500901.html"" ","Team, Inc. Announces Adjournment of Special Meeting of Shareholders",Yahoo Finance,"SUGAR LAND, Texas, Nov. 02, 2022 (GLOBE NEWSWIRE) -- Team, ... the 
Company's Board of Directors to implement a reverse stock split,...",0.0
328,8,1 month ago,AMZN,"https://finance.yahoo.com/news/rivian-automotive-rivn-attractive-investment-232717316.html"" ",Is Rivian Automotive (RIVN) an Attractive Investment?,Yahoo Finance,"On November 2, 2022, Rivian Automotive, Inc. (NASDAQ:RIVN) stock closed at 
... relationship with Amazon.com, and strong balance sheet,...",0.5106
329,9,1 month ago,AMZN,"https://finance.yahoo.com/news/power-play-market-herald-releases-182500005.html"" ","The Power Play by The Market Herald Releases New Interviews with Trillion, 
RDARS and Green River Gold Discussing Their Latest News",Yahoo Finance,"VANCOUVER, BC / ACCESSWIRE / November 2, 2022 / The Power Play by The 
Market ... breaking stock market news for self-directed investors.",0.34
330,0,1 month ago,AMZN,"https://seekingalpha.com/article/4551475-what-is-amazon-stocks-2023-forecast"" ",What Is Amazon Stock's 2023 Forecast? Profitability And ...,Seeking Alpha,"AMZN Stock Key Metrics. Before I touch on Amazon's 2023 prospects, I will 
highlight certain forward-looking metrics released as part of AMZN's...",0.6908
331,1,3 weeks ago,AMZN,"https://finance.yahoo.com/news/jeff-bezos-donates-nearly-600-185629357.html"" ",Jeff Bezos Donates Nearly $600 Million in Amazon Shares in 2022 (So Far),Yahoo Finance,"Last year, Bezos sold more than $8.8 billion of Amazon stock, and since 
taking his company public in 1998, the billionaire has sold $29 billion...",0.1779
332,2,1 month ago,AMZN,"https://finance.yahoo.com/news/amazon-usaid-launch-effort-boost-110800488.html"" ",Amazon and USAID Launch Effort to Boost Climate Funding for Women,Yahoo Finance,"Amazon commits $53 million to accelerate women's climate innovation and 
gender equity advancements. SEATTLE, November 03, 2022--(BUSINESS...",0.5267
333,3,1 month ago,AMZN,"https://www.morningstar.com/news/marketwatch/20221103442/amazon-stock-bounces-slightly-after-suffering-worst-6-day-selloff-in-14-years"" ","Amazon stock bounces slightly, after suffering worst 6-day ...",Morningstar,"Amazon stock bounces slightly, after suffering worst 6-day selloff in 14 
years. Provided by Dow Jones. Nov 3, 2022 5:52 AM PDT.",-0.7147
334,4,1 month ago,AMZN,"https://finance.yahoo.com/news/microsoft-overtakes-amazon-interbrands-2022-040100503.html"" ",Microsoft overtakes Amazon in Interbrand's 2022 Best Global Brands Report,Yahoo Finance,"NEW YORK, Nov. 3, 2022 /PRNewswire/ -- Interbrand has today announced its 
Best Global Brands 2022 ranking at Web Summit 2022.",0.6369
335,5,1 month ago,AMZN,"https://www.indmoney.com/articles/stocks/best-ai-stocks-in-India"" ",AI Stocks in India: Which Stock Has the Best Return On Equity?,INDmoney,"NVIDIA Corporation, IBM, Micron Technology Inc., and Amazon Ltd. are ... 
The news that NVIDIA might buy ARM last year caused ARM's stock to...",0.1779
336,6,3 weeks ago,AMZN,"https://finance.yahoo.com/news/formfactor-form-good-long-term-143929492.html"" ",Is FormFactor (FORM) a Good Long-Term Investment Avenue?,Yahoo Finance,"Wedgewood Partners highlighted stocks like FormFactor, ... On November 3, 
2022, FormFactor, Inc. (NASDAQ:FORM) stock closed at $18.19 per...",0.3612
337,7,3 weeks ago,AMZN,"https://www.pcmag.com/news/2022-is-battering-the-market-value-of-the-top-tech-companies"" ",2022 Is Battering the Market Value of the Top Tech Companies,PCMag,"Details: As of January 1, 2022 vs as of November 3, 2022; in billion USD; 
Apple, Microsoft, Alphabet, Amazon, Tesla.",0.1779
338,8,1 month ago,AMZN,"https://www.mediapost.com/publications/article/379399/snap-partners-with-amazon-fashion-for-new-virtual.html"" ",Snap Partners With Amazon Fashion For New Virtual Try-On ...,MediaPost,"Snapchatters will be able to try on, purchase and share their glasses 
directly on the platform. Amazon and Snap have also established 3D...",0.4404
339,9,1 month ago,AMZN,"https://www.morningstar.ca/ca/news/227933/3-takeaways-from-big-tech-earnings-results.aspx"" ",3 Takeaways From Big Tech Earnings Results,Morningstar,"The news sparked a one-day decline of 6.8% in Amazon stock on Oct. 28. The 
company set revenue guidance for the fourth quarter to be between...",0.1779
340,0,3 weeks ago,AMZN,"https://finance.yahoo.com/news/jeff-bezos-donates-nearly-600-185629357.html"" ",Jeff Bezos Donates Nearly $600 Million in Amazon Shares in 2022 (So Far),Yahoo Finance,"3 and Nov. 4, 2022.",0.0
341,1,1 month ago,AMZN,"https://m.economictimes.com/tech/newsletters/ettech-unwrapped/facebooks-meta-morphosis-this-weeks-top-tech-stories/articleshow/95311262.cms"" ",Facebook’s Meta-morphosis &amp; this week's top tech stories,The Economic Times,"Twelve months later, its stock is down 75% and spending on the elusive 
metaverse is in the ... Meta's market cap as of November 4, 2022.",0.0
342,2,1 month ago,AMZN,"https://www.bizjournals.com/bizjournals/news/2022/11/04/amazon-corporate-hiring-freeze-office-conversions.html"" ","Amazon freezes corporate hiring, future of office conversions: The National 
Observer Nov. 4, 2022",The Business Journals,"Amazon freezes corporate hiring, future of office conversions: The National 
Observer Nov. 4, 2022. ×. OFFER ENDS SOON. SAVE $80. UNLOCK ALL...",0.6739
343,3,1 hour ago,AMZN,"https://invezz.com/news/2022/12/02/40-spotify-statistics-inv-year-spot-stock-revenue-and-performance/"" ","40+ Spotify statistics 2022: SPOT stock, revenue and ...",Invezz,"Are you looking for fast-news, hot-tips and market analysis? ... The SPOT 
share price closed at $71.05 on 4 November 2022, after briefly...",0.296
344,4,1 month ago,AMZN,"https://www.morningstar.com/news/marketwatch/20221104365/amazon-stock-on-track-to-snap-longest-losing-streak-in-3-years-for-now"" ",Amazon stock on track to snap longest losing streak in 3 years ...,Morningstar,"Shares of Amazon.com Inc. bounced 1.1% in premarket trading Friday, which 
for now puts them on track to snap a ... 11-04-22 0826ET.",0.296
345,5,2 days ago,AMZN,"https://www.marketscreener.com/quote/stock/DATADOG-INC-65956839/news/Datadog-Announces-Integration-with-Amazon-Security-Lake-42434879/"" ",Datadog Announces Integration with Amazon Security Lake,MarketScreener,"For Amazon Security Lake customers, Datadog's integration provides an ... 
on November 4, 2022, as well as future filings and reports by us.",0.6369
346,6,3 weeks ago,AMZN,"https://finance.yahoo.com/news/linde-plc-lin-inflation-proof-152020615.html"" ",Is Linde plc (LIN) an Inflation-Proof Stock?,Yahoo Finance,"ClearBridge Investments highlighted stocks like Linde plc ... On November 
4, 2022, Linde plc (NYSE:LIN) stock closed at $308.93 per share.",0.5719
347,7,1 month ago,AMZN,"https://www.marketscreener.com/quote/stock/TWILIO-INC-28734706/news/Thinking-about-buying-stock-in-Amazon-DraftKings-Twilio-Barrick-Gold-or-Transocean-42209812/"" ","Thinking about buying stock in Amazon, DraftKings, Twilio, Barrick Gold, or 
Transocean?",MarketScreener,"NEW YORK, Nov. 4, 2022 /PRNewswire/ -- InvestorsObserver issues critical 
PriceWatch Alerts for AMZN, DKNG, TWLO, GOLD, and RIG.",-0.5473
348,8,3 weeks ago,AMZN,"https://finance.yahoo.com/news/freeport-mcmoran-fcx-stock-attractive-152000988.html"" ",Is Freeport-McMoRan (FCX) Stock an Attractive Investment to Beat Inflation?,Yahoo Finance,"Headquartered in Phoenix, Arizona, Freeport-McMoRan Inc. (NYSE:FCX) is a 
mineral properties mining company. On November 4, 2022, Freeport-...",0.0
349,9,1 month ago,AMZN,"https://www.bloomberg.com/news/videos/2022-11-04/-bloomberg-surveillance-early-edition-full-11-04-22"" ",Watch 'Bloomberg Surveillance: Early Edition' Full (11/04/22),Bloomberg.com,"'Bloomberg Surveillance: Early Edition' Full (11/04/22). November 4th, 
2022, 7:54 AM PDT.",0.0
350,0,1 month ago,AMZN,"https://seekingalpha.com/article/4551475-what-is-amazon-stocks-2023-forecast"" ",What Is Amazon Stock's 2023 Forecast? Profitability And ...,Seeking Alpha,"AMZN Stock Key Metrics. Before I touch on Amazon's 2023 prospects, I will 
highlight certain forward-looking metrics released as part of AMZN's...",0.6908
351,1,4 weeks ago,AMZN,"https://homekitnews.com/2022/11/05/"" ",5th November 2022 – Homekit News and Reviews,Homekit News and Reviews,"Day: 5th November 2022 ... Homekitnews.com is an affiliate partner with 
Amazon. When you click a link and make a purchase, we may receive a...",0.1779
352,2,4 weeks ago,AMZN,"https://www.morningstar.com/news/marketwatch/20221105366/apple-and-google-stocks-just-had-their-worst-week-in-more-than-two-years"" ",Apple and Google stocks just had their worst week in more ...,Morningstar,"See more: Apple reportedly pauses hiring for many roles, joining Amazon in 
belt-tightening. Though there didn't seem to be any major news...",0.1779
353,3,1 day ago,AMZN,"https://www.fgazette.com/lifestyle/church-news-103"" ",CHURCH NEWS,CHURCH NEWS | Farmerville Gazette,"Please join us for a baby shower honoring Cade and Judith Nolan on November 
5, 2022 from 2 p.m.- 4 p.m. (Registered @ amazon and Target).",0.8176
354,4,4 weeks ago,AMZN,"https://www.morningstar.com/news/marketwatch/20221105306/who-is-having-the-most-influence-over-your-money-in-2022-meet-the-marketwatch-50"" ",Who is having the most influence over your money in 2022 ...,Morningstar,"The U.S. stock market, as measured by the S&amp;P 500 , is heading ... who 
after being fired by Amazon (AMZN)founded the Amazon Labor Union.",-0.296
355,5,1 month ago,AMZN,"https://seekingalpha.com/article/4550432-amazon-after-q3-its-over"" ","Amazon Stock: After Q3, It's Over (NASDAQ:AMZN)",Seeking Alpha,"Amazon's Q3 2022 earnings release was a disaster. · The e-commerce company 
submitted a very weak forecast for Q4 2022. · Amazon's valuation and...",-0.807
356,6,4 weeks ago,AMZN,"https://finance.yahoo.com/news/black-friday-unlocked-iphone-deals-122000901.html"" ","Black Friday Unlocked iPhone Deals (2022): Top Early iPhone 12, 13, 14, SE 
&amp; More Apple iPhone Sales Highlighted by Retail Fuse",Yahoo Finance,"BOSTON, November 05, 2022--(BUSINESS WIRE)--Black Friday researchers have 
... About Retail Fuse: Retail Fuse reports the latest retail news.",0.0
357,7,4 weeks ago,AMZN,"https://www.morningstar.com/news/marketwatch/20221105322/tim-cook-has-been-an-excellent-leader-for-apple-these-numbers-prove-it"" ",Tim Cook has been an excellent leader for Apple — these ...,Morningstar,"Apple's impact on the broader stock market has never been bigger, ... total 
returns for Apple, UnitedHealth Group, Amazon and the S&amp;P 500:.",0.1779
358,8,3 weeks ago,AMZN,"https://affairscloud.com/current-affairs-10-november-2022/"" ",Current Affairs 10 November 2022,AffairsCloud.com,"Note – In 2021, AIIB has achieved a 48% climate finance share of ... from 
TVS Motor will be deployed for Amazon's last-mile deliveries.",0.296
359,9,1 month ago,AMZN,"https://english.jagran.com/lifestyle/dev-uthani-ekadashi-2022-check-date-shubh-muhurat-significance-and-other-details-here-10053159"" ","Dev Uthani Ekadashi 2022: Shubh Muhurat, Puja Vidhi And Other Important 
Details Of This Auspicious Day",Jagran English,"The auspicious Parana time will begin from 06:14 AM to 08:34 PM on November 
05, 2022. Also Read. Hailey Bieber Shares Struggles About...",-0.0772
360,0,4 weeks ago,AMZN,"https://homekitnews.com/2022/11/06/"" ",6th November 2022 – Homekit News and Reviews,Homekit News and Reviews,"Homekitnews.com is an affiliate partner with Amazon. When you click a link 
and make a purchase, we may receive a small payment at no additional...",-0.128
361,1,2 weeks ago,AMZN,"https://www.phoenix.gov/newsroom/police/2572"" ","Critical Incident Briefing: November 6, 2022",City of Phoenix,"Critical Incident Briefing: November 6, 2022 ... The title sponsor is 
Amazon, and the presenting sponsors are PetSmart and Verizon.",-0.1531
362,2,3 weeks ago,AMZN,"https://finance.yahoo.com/news/terrain-launches-powerhouse-ag-economists-190000125.html"" ",Terrain™ Launches with Powerhouse of Ag Economists and Market Analysts,Yahoo Finance,"OMAHA, Neb. and SANTA ROSA, Calif., Nov. 6, 2022 /PRNewswire/ ... Terrain's 
experts share insights on trends and market-moving events...",0.296
363,3,4 weeks ago,AMZN,"https://www.glamour.com/story/what-to-watch-the-week-of-november-6-2022"" ","What to Watch the Week of November 6, 2022: The Crown Season Five Arrives 
in Spectacular Fashion",Glamour,"What's interesting is that while The Crown has been in the news a lot ... 
The collection will also be available to shop today in the Amazon...",0.4019
364,4,1 month ago,AMZN,"https://seekingalpha.com/article/4550432-amazon-after-q3-its-over"" ","Amazon Stock: After Q3, It's Over (NASDAQ:AMZN)",Seeking Alpha,"Amazon's Q3 2022 earnings release was a disaster. · The e-commerce company 
submitted a very weak forecast for Q4 2022. · Amazon's valuation and...",-0.807
365,5,2 weeks ago,AMZN,"https://www.infosecurity-magazine.com/news/half-black-friday-spam-emails-scam/"" ",More Than Half of Black Friday Spam Emails Are Scams,Infosecurity Magazine,"... emails received between October 26 and November 6 2022 were scams, ... 
sent a fake PayPal and Amazon Black Friday voucher worth €1000.",-0.6486
366,6,4 weeks ago,AMZN,"https://finance.yahoo.com/news/blavity-inc-afrotech-conference-unveils-153100906.html"" ","Blavity Inc.'s AfroTech Conference Unveils Lineup of Top Tech and Business 
Executives, Entrepreneurs and Innovators as It Returns In-Person to Austin, 
Texas",Yahoo Finance,"LOS ANGELES, Nov. 06, 2022 (GLOBE NEWSWIRE) -- Blavity Inc., ... and 
Blavity News, today unveiled the lineup for the AfroTech Conference - a...",0.0
367,7,1 month ago,AMZN,"https://seekingalpha.com/article/4545538-amazon-sell-no-further-upside-potential-for-new-buyers"" ",Amazon: Sell; No Further Upside Potential For New Buyers ...,Seeking Alpha,"Many analysts and investors suggest to buy more of its stock at the current 
price regardless of the prevailing market conditions.",0.0
368,8,1 month ago,AMZN,"https://seekingalpha.com/article/4550974-amazon-looking-for-a-bottom-technical-analysis"" ",Amazon: Looking For A Bottom (Technical Analysis ...,Seeking Alpha,"A recession is coming and Amazon is falling off a COVID high as holiday 
shopping returns to the malls. The stock split and lower price have...",-0.296
369,9,2 weeks ago,AMZN,"https://ca.finance.yahoo.com/news/ftx-fallout-solana-price-millions-exchange-140123623.html"" ","FTX fall-out: Solana price plummets as tens of millions stranded on failed 
exchange",Yahoo Finance,"... as of 11/6/22 when FTX.com ceased to process withdrawals; ~3.24m shares 
of FTX Trading LTD common stock, ~3.43m FTT tokens, ~134.54m SRM...",0.296
370,0,3 weeks ago,AMZN,"https://finance.yahoo.com/news/apple-amazon-alphabet-microsoft-meta-102410475.html"" ","Apple, Amazon, Alphabet, Microsoft and Meta are part of Zacks Earnings 
Preview",Yahoo Finance,"Chicago, IL – November 7, 2022 – Zacks.com releases the list of ... for 
Amazon (from $21.7 per share to $1.74 per share) and -30.4% for Meta...",0.4404
371,1,3 weeks ago,AMZN,"https://www.morningstar.com/news/marketwatch/20221107125/amazon-stock-breaks-long-term-chart-support-closes-in-on-big-inflection-point"" ","Amazon stock breaks long-term chart support, closes in on big ...",Morningstar,"Amazon stock breaks long-term chart support, closes in on big inflection 
point. Provided by Dow Jones. Nov 7, 2022 5:06 AM PST.",0.5267
372,2,1 month ago,AMZN,"https://seekingalpha.com/article/4551102-amazon-this-too-shall-pass"" ",Amazon Stock: This Too Shall Pass (NASDAQ:AMZN),Seeking Alpha,"AWS posted weaker-than-expected revenue growth and margins due to some 
customers tightening their budgets and higher energy costs. Overall, AWS...",0.5719
373,3,2 weeks ago,AMZN,"https://www.livemint.com/market/live-blog/share-market-live-updates-sensex-nifty-bse-nse-stock-market-today-15-11-2022-11668473136442.html"" ","Sensex ends at new closing high; ONGC, Power Grid shine; HDFC Life drags | 
Mint",Mint,"A late rally helped indices end with 0.4% with Sensex closing above 61,800 
and Nifty above 18,400 · Multibagger stock: Karnataka Bank shares...",0.4019
374,4,3 weeks ago,AMZN,"https://www.thelocal.no/20221107/telenor-warns-against-new-amazon-fraud-aimed-at-norwegian-consumers"" ",Telenor warns against new Amazon fraud aimed at ...,The Local - Norway's,"Telenor warns against new Amazon fraud aimed at Norwegian consumers. 
Robin-Ivan Capar - news@thelocal.no • 7 Nov, 2022 Updated Mon 7...",-0.5423
375,5,3 weeks ago,AMZN,"https://finance.yahoo.com/news/syneos-health-synh-detracted-performance-160518907.html"" ",Syneos Health (SYNH) Detracted From Performance in the Third Quarter,Yahoo Finance,"ClearBridge Investments highlighted stocks like Syneos Health, ... On 
November 7, 2022, Syneos Health, Inc. (NASDAQ:SYNH) stock closed at...",0.3612
376,6,3 weeks ago,AMZN,"https://www.marketscreener.com/quote/stock/KALEYRA-INC-54264487/news/Transcript-Kaleyra-Inc-Q3-2022-Earnings-Call-Nov-07-2022-42234562/"" ","Transcript : Kaleyra, Inc., Q3 2022 Earnings Call, Nov 07, 2022",MarketScreener,"Transcript : Kaleyra, Inc., Q3 2022 Earnings Call, Nov 07, 2022 ... First, 
as Amazon Pay India preferred service provider, our API solution...",0.0772
377,7,2 weeks ago,AMZN,"https://www.enterprisetimes.co.uk/2022/11/14/retail-and-ecommerce-news-from-the-week-beginning-7-november-2022/"" ",Retail and eCommerce news from the week beginning 7 ...,Enterprise Times,"Retail and eCommerce news from the week beginning 7 November 2022 ... 
purchasing within a single eCommerce ecosystem like Amazon wishlists.",0.4939
378,8,3 weeks ago,AMZN,"https://finance.yahoo.com/news/invest-haleon-plc-hln-153103639.html"" ",Should You Invest in Haleon plc (HLN)?,Yahoo Finance,"ClearBridge Investments highlighted stocks like Haleon plc ... On November 
7, 2022, Haleon plc (NYSE:HLN) stock closed at $6.42 per share.",0.5719
379,9,3 weeks ago,AMZN,"https://www.gurufocus.com/news/1887194/top-5-3rd-quarter-trades-of-pragma-gestao-de-patrimonio-ltd"" ",Top 5 3rd Quarter Trades of PRAGMA GESTAO DE ...,GuruFocus,"On 11/07/2022, Amazon.com Inc traded for a price of $90.53 per share and a 
market cap of $923.56Bil. The stock has returned -48.55% over the...",0.296
380,0,3 weeks ago,AMZN,"https://finance.yahoo.com/news/jeffs-brands-expand-sales-beyond-134500585.html"" ","Jeffs' Brands to Expand Sales Beyond Amazon.com into New Leading E-commerce 
Platforms",Yahoo Finance,"Tel Aviv, Israel, Nov. 08, 2022 (GLOBE NEWSWIRE) -- Jeffs' Brands Ltd (the 
“Company”) (Nasdaq: JFBR), a data-driven e-commerce company...",0.0
381,1,3 weeks ago,AMZN,"https://finance.yahoo.com/news/good-time-invest-adobe-adbe-020231985.html"" ",Is it a Good Time to Invest in Adobe (ADBE)?,Yahoo Finance,"The stock closed at $302.17 per share on November 08, 2022. Here is what 
Distillate Capital has to say about Adobe Inc. (NASDAQ:ADBE) in its Q3...",0.296
382,2,3 weeks ago,AMZN,"https://www.marketscreener.com/quote/stock/VELODYNE-LIDAR-INC-46844047/news/Transcript-Velodyne-Lidar-Inc-Q3-2022-Earnings-Call-Nov-08-2022-42247220/"" ","Transcript : Velodyne Lidar, Inc., Q3 2022 Earnings Call, Nov 08, 2022",MarketScreener,"Transcript : Velodyne Lidar, Inc., Q3 2022 Earnings Call, Nov 08, 2022 ... 
noncash contra revenue related to the Amazon warrant accounting.",0.1779
383,3,3 weeks ago,AMZN,"https://www.zacks.com/stock/news/2015259/buy-5-tech-stocks-at-attractive-valuation-to-tap-market-rally"" ",Buy 5 Tech Stocks at Attractive Valuation to Tap Market Rally,Zacks,"Buy 5 Tech Stocks at Attractive Valuation to Tap Market Rally. Nalak Das 
November 08, 2022. FTNT Quick Quote FTNT PAYC Quick Quote PAYC",0.4404
384,4,3 weeks ago,AMZN,"https://finance.yahoo.com/news/clean-energy-reports-revenue-125-210500412.html"" ",Clean Energy Reports Revenue of $125.7 Million and 54.1 ...,Yahoo Finance,"NEWPORT BEACH, Calif., November 08, 2022--(BUSINESS WIRE)--Clean Energy ... 
stock-based sales incentive contra-revenue charges (""Amazon...",0.3612
385,5,1 month ago,AMZN,"https://finance.yahoo.com/news/team-inc-announces-adjournment-special-204500901.html"" ","Team, Inc. Announces Adjournment of Special Meeting of Shareholders",Yahoo Finance,"Scheduled to Reconvene November 8, 2022 at 3:00 p.m. Central Time at ... 
Company's Board of Directors to implement a reverse stock split,...",0.0
386,6,3 weeks ago,AMZN,"https://finance.yahoo.com/news/wonderfi-comments-recent-promotional-activity-214500665.html"" ","WonderFi Comments on Recent Promotional Activity Pursuant to OTC Markets 
Request",Yahoo Finance,"November 8, 2022) - WonderFi Technologies Inc. (TSX: WNDR) (OTCQB: ... the 
Company and the Common Shares traded on the OTCQB Venture Market,...",0.296
387,7,3 weeks ago,AMZN,"https://www.marketscreener.com/quote/stock/MIMI-S-ROCK-CORP-80303039/news/Transcript-Mimi-s-Rock-Corp-Q3-2022-Earnings-Call-Nov-08-2022-42244176/"" ","Transcript : Mimi's Rock Corp., Q3 2022 Earnings Call, Nov 08, 2022",Market Screener,"For those of you who follow Amazon or stay abreast of the trends in ... 
because it's been so much in the news and it's happening everywhere.",0.1779
388,8,3 weeks ago,AMZN,"https://www.marketscreener.com/quote/stock/DOUBLEVERIFY-HOLDINGS-IN-121662824/news/Transcript-DoubleVerify-Holdings-Inc-Q3-2022-Earnings-Call-Nov-08-2022-42247517/"" ","Transcript : DoubleVerify Holdings, Inc., Q3 2022 Earnings Call, Nov 08, 
2022",MarketScreener,"... DoubleVerify Holdings, Inc., Q3 2022 Earnings Call, Nov 08, 2022 ... of 
brand safety and suitability measurement on Twitter's News Feed,...",0.4215
389,9,3 weeks ago,AMZN,"https://finance.yahoo.com/news/rafay-extends-support-amazon-eks-140000000.html"" ","Rafay Extends Support for Amazon EKS Anywhere with Turnkey Automation and 
Governance Capabilities",Yahoo Finance,"SUNNYVALE, Calif., November 08, 2022--(BUSINESS WIRE)--Rafay Systems, a 
leading platform provider for Kubernetes Management and Operations,...",0.0
390,0,3 weeks ago,AMZN,"https://www.fool.com/investing/2022/11/11/whats-going-on-with-amazon-stock/"" ",What's Going on With Amazon Stock?,The Motley Fool,"Amazon (AMZN -1.08%) reported third-quarter earnings that disappointed ... 
Stock prices used were the afternoon prices of Nov. 9, 2022.",-0.34
391,1,3 weeks ago,AMZN,"https://finance.yahoo.com/news/euronet-worldwide-eeft-smart-investment-041325522.html"" ",Is Euronet Worldwide (EEFT) a Smart Investment Choice?,Yahoo Finance,"The stock closed at $82.09 per share on November 09, 2022. Here is what 
ClearBridge Small Cap Value Strategy has to say about Euronet Worldwide,...",0.5574
392,2,3 weeks ago,AMZN,"https://finance.yahoo.com/news/aws-launches-infrastructure-region-switzerland-064000915.html"" ",AWS Launches Infrastructure Region in Switzerland,Yahoo Finance,"SEATTLE, November 09, 2022--(BUSINESS WIRE)--Amazon Web Services, ... world 
is great news for us and to all tech companies in Switzerland.",0.6249
393,3,3 weeks ago,AMZN,"https://www.livemint.com/market/live-blog/share-market-live-updates-sensex-nifty-bse-nse-stock-market-today-09-11-2022-11667955043128.html"" ","Sensex closes 150 pts lower, Nifty down 50; Hindalco, Powergrid, Divi's Lab 
drag | Mint",Mint,"European stocks are also trading lower. 09 Nov 2022, 03:41:37 PM IST ... 
Amazon India, TVS Motor sign MoU to scale EV deployment.",-0.128
394,4,3 weeks ago,AMZN,"https://www.nasdaq.com/articles/amazon-loses-$1t-market-value:-time-for-amzd-etf"" ",Amazon Loses $1T Market Value: Time for AMZD ETF?,Nasdaq,"Direxion Daily AMZN Bear 1X Shares (AMZD) seek daily investment results, 
... Zacks' free Fund Newsletter will brief you on top news and...",0.743
395,5,3 weeks ago,AMZN,"https://www.zacks.com/stock/news/2016313/news-corporation-nwsa-q1-earnings-miss-mark-sales-dip-yy"" ","News Corporation (NWSA) Q1 Earnings Miss Mark, Sales Dip Y/Y",Zacks,"NWSA witnessed revenue declines across all its segments except Dow Jones. 
Shares of this diversified media and information services company have...",0.296
